id;status;api_mark;statusCode;success;set_order_id
691271;injob;from_BetaPost_API;200;1;691271
691109;injob;from_BetaPost_API;200;1;691109
691006;injob;from_BetaPost_API;200;1;691006
689371;injob;from_BetaPost_API;200;1;689371
691238;injob;from_BetaPost_API;200;1;691238
691108;injob;from_BetaPost_API;200;1;691108
697547;injob;from_BetaPost_API;200;1;697547
693901;injob;from_BetaPost_API;200;1;693901
696261;injob;from_BetaPost_API;200;1;696261
693357;injob;from_BetaPost_API;200;1;693357
695897;injob;from_BetaPost_API;200;1;695897
694459;injob;from_BetaPost_API;200;1;694459
697521;injob;from_BetaPost_API;200;1;697521
693988;injob;from_BetaPost_API;200;1;693988
693898;injob;from_BetaPost_API;200;1;693898
696062;injob;from_BetaPost_API;200;1;696062
697958;injob;from_BetaPost_API;200;1;697958
694648;injob;from_BetaPost_API;200;1;694648
698632;injob;from_BetaPost_API;200;1;698632
701321;injob;from_BetaPost_API;200;1;701321
696419;injob;from_BetaPost_API;200;1;696419
700490;injob;from_BetaPost_API;200;1;700490
700018;injob;from_BetaPost_API;200;1;700018
699687;injob;from_BetaPost_API;200;1;699687
701816;injob;from_BetaPost_API;200;1;701816
698455;injob;from_BetaPost_API;200;1;698455
700467;injob;from_BetaPost_API;200;1;700467
699529;delivered;from_BetaPost_API;2017-01-17;200;1;699529
699860;injob;from_BetaPost_API;200;1;699860
699126;injob;from_BetaPost_API;200;1;699126
704007;injob;from_BetaPost_API;200;1;704007
704235;injob;from_BetaPost_API;200;1;704235
701650;injob;from_BetaPost_API;200;1;701650
704819;injob;from_BetaPost_API;200;1;704819
703522;injob;from_BetaPost_API;200;1;703522
704218;injob;from_BetaPost_API;200;1;704218
710295;delivered;from_BetaPost_API;2017-01-17;200;1;710295
